country,penetration,year
UGA,27.800000000000004,2010
UGA,30.79,2011
UGA,31.41,2012
UGA,33.32,2013
UGA,35.88,2014
UGA,38.33,2015
UGA,40.6,2016
UGA,42.49,2017
UGA,43.97,2018
UGA,44.96,2019
UGA,45.83,2020
UGA,46.52,2021
UGA,47.22,2022
UGA,47.92,2023
UGA,48.64,2024
UGA,49.37,2025
UGA,50.11,2026
UGA,50.86,2027
UGA,51.63,2028
UGA,52.4,2029
UGA,53.19,2030
